0,25.54,-7,6000
25.54,16.593,-7.2,0
16.593,16.11,-8.1,0
16.11,15.716,-9.1,0
15.716,15.476,-10,0
15.476,15.279,-10,0
15.279,15.114,-10,0
15.114,24.692,-10,6000
24.692,16.04,-8,0
16.04,25.71,-5.9,6000
25.71,16.771,-3.9,0
16.771,16.621,-3.5,0
16.621,16.743,-3.2,0
16.743,26.378,-2.8,6000
26.378,17.452,-4.1,0
17.452,17.029,-5.4,0
17.029,16.453,-6.7,0
16.453,15.848,-8,0
15.848,15.237,-9.3,0
15.237,24.199,-10.6,6000
24.199,20.712,-10.6,3500
20.712,20.734,-10.6,3500
20.734,20.751,-10.6,3500
20.751,20.774,-10.6,3500
20.774,20.796,-10.6,3500
20.796,15.371,-10.6,0
15.371,15.054,-10.4,0
15.054,14.798,-10.2,0
14.798,14.47,-10,0
14.47,14.113,-10.2,0
14.113,13.776,-10.4,0
13.776,13.849,-10.6,0
13.849,14.147,-8.9,0
14.147,24.149,-7.3,6000
24.149,15.925,-5.6,0
15.925,16.425,-4.5,0
16.425,16.974,-3.3,0
16.974,26.667,-2.2,6000
26.667,17.642,-2.8,0
17.642,22.691,-3.3,3500
22.691,22.707,-3.9,3500
22.707,22.707,-3.9,3500
22.707,17.244,-3.9,0
17.244,26.011,-3.9,6000
26.011,16.558,-6.1,0
16.558,15.743,-8.4,0
15.743,24.581,-10.6,6000
24.581,15.591,-10.8,0
15.591,15.154,-10.9,0
15.154,14.864,-11.1,0
14.864,14.601,-11.5,0
14.601,14.351,-11.8,0
14.351,14.059,-12.2,0
14.059,13.786,-12.6,0
13.786,13.522,-12.9,0
13.522,23.243,-13.3,6000
23.243,20.404,-9.6,3500
20.404,21.205,-5.9,3500
21.205,15.89,-2.2,0
15.89,15.939,-2,0
15.939,16.113,-1.9,0
16.113,25.701,-1.7,6000
25.701,17.078,-2.8,0
17.078,26.387,-3.9,6000
26.387,17.074,-5,0
17.074,25.857,-6.3,6000
25.857,22.014,-7.6,3500
22.014,21.804,-8.9,3500
21.804,16.177,-9.6,0
16.177,24.984,-10.4,6000
24.984,16.004,-11.1,0
16.004,15.685,-10,0
15.685,15.469,-8.9,0
15.469,15.007,-7.8,0
15.007,14.497,-10.4,0
14.497,13.983,-13,0
13.983,13.728,-15.6,0
13.728,13.551,-14.5,0
13.551,13.402,-13.3,0
13.402,13.706,-12.2,0
13.706,14.244,-9.1,0
14.244,24.539,-5.9,6000
24.539,16.158,-2.8,0
16.158,16.515,-1.9,0
16.515,16.923,-0.9,0
16.923,26.345,0,6000
26.345,17.212,-1.9,0
17.212,25.814,-3.7,6000
25.814,16.7,-5.6,0
16.7,21.718,-6.5,3500
